id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018797,0.14772165,0.11879562,0.14735356,0.1447609,0.070555724,0.123231776,0.12678988,0.120790906
ZJ018798,0.1477208,0.11880086,0.14734821,0.14476688,0.07055503,0.123226754,0.12678844,0.12079299
ZJ018799,0.14771985,0.11879106,0.14734717,0.14476748,0.0705573,0.12323196,0.12679146,0.12079374
ZJ018800,0.14772192,0.11879715,0.1473465,0.14476638,0.07055812,0.12322264,0.12678793,0.120799355
ZJ018801,0.14772372,0.11880602,0.14734988,0.14476806,0.07055028,0.12322616,0.12678559,0.120790295
ZJ018802,0.14772217,0.118796535,0.14735503,0.14477,0.07054623,0.1232312,0.12679154,0.12078724
ZJ018803,0.14772165,0.11879651,0.14734879,0.14476167,0.07055378,0.12322758,0.12679558,0.12079445
ZJ018804,0.14772338,0.11879898,0.14734817,0.14477481,0.07055014,0.12322769,0.12678756,0.120789215
ZJ018805,0.14772317,0.11879095,0.14734876,0.14477675,0.07055172,0.123223305,0.12678726,0.12079813
ZJ018806,0.14772195,0.118800476,0.14734814,0.14476416,0.0705583,0.123227514,0.12678684,0.12079263
ZJ018807,0.14772302,0.11879649,0.14734635,0.14477064,0.07055172,0.1232251,0.12679227,0.12079441
ZJ018808,0.14772114,0.11879256,0.14735112,0.14477015,0.07055117,0.123228736,0.12679131,0.12079382
ZJ018809,0.14772107,0.1187945,0.14734364,0.14477131,0.07055503,0.12322502,0.12679386,0.12079556
ZJ018810,0.14772283,0.11879453,0.14735219,0.14475551,0.070558846,0.123230085,0.12679338,0.120792635
ZJ018811,0.14772515,0.11879607,0.14735444,0.14477009,0.07054456,0.12322975,0.12678927,0.120790645
ZJ018812,0.14772063,0.11879111,0.14734612,0.14477225,0.070551425,0.12322579,0.12679501,0.12079766
ZJ018813,0.14772485,0.11879411,0.14735264,0.14477305,0.07054841,0.1232291,0.12678778,0.12079003
ZJ018814,0.14772303,0.118790984,0.14734915,0.14476383,0.07055452,0.123229615,0.12679453,0.12079438
ZJ018815,0.1477225,0.1187971,0.14734696,0.1447631,0.07055502,0.12322806,0.1267907,0.12079659
ZJ018816,0.1477241,0.11879096,0.14735347,0.14476936,0.07054884,0.12322938,0.12679161,0.120792285
ZJ018817,0.1477188,0.11879632,0.14734407,0.14477278,0.070559956,0.123226665,0.12678686,0.12079452
ZJ018818,0.14772567,0.118800476,0.14735255,0.14477018,0.070548534,0.12322887,0.12678364,0.120790094
ZJ018819,0.14772423,0.11879357,0.14735441,0.14477186,0.07054563,0.12323047,0.12678912,0.12079069
ZJ018820,0.14772384,0.11879558,0.14735381,0.14476982,0.070549,0.12323049,0.12678733,0.120790124
ZJ018821,0.14772302,0.11879615,0.14734787,0.14477102,0.07055196,0.12322537,0.1267916,0.120793045
ZJ018822,0.14772189,0.11879798,0.14734784,0.14477208,0.07055627,0.12322215,0.12678604,0.12079579
ZJ018823,0.1477199,0.1187978,0.147351,0.14475729,0.07055685,0.12323038,0.12679474,0.120792046
ZJ018824,0.14772074,0.11880199,0.14736423,0.14476532,0.07054597,0.12323681,0.12678054,0.12078438
ZJ018825,0.14772044,0.11880077,0.14735298,0.14476857,0.07055218,0.123230025,0.12678686,0.12078816
ZJ018826,0.14772174,0.11879941,0.1473507,0.14477345,0.07055417,0.12322364,0.12678556,0.12079131
ZJ018827,0.14772344,0.118801996,0.1473494,0.1447704,0.07055036,0.12322858,0.1267842,0.1207916
ZJ018828,0.1477211,0.1188022,0.1473517,0.14477457,0.070552945,0.123223186,0.12677959,0.120794706
ZJ018829,0.14772479,0.11879544,0.14735284,0.1447645,0.07054894,0.12323121,0.12679233,0.12078998
ZJ018830,0.14772104,0.118802525,0.14735466,0.14476642,0.07055545,0.12322359,0.12678452,0.120791785
ZJ018831,0.14771909,0.11880202,0.14734904,0.14477605,0.07055519,0.12322092,0.12678035,0.1207973
ZJ018832,0.14772394,0.118793525,0.14734872,0.14476973,0.070549175,0.12323189,0.12679149,0.12079156
ZJ018833,0.14772,0.11880041,0.14735678,0.14475867,0.07055358,0.123233095,0.1267889,0.12078851
ZJ018834,0.14771871,0.11880506,0.1473507,0.14476494,0.070559084,0.12322636,0.12678504,0.12079007
ZJ018835,0.1477166,0.11879663,0.14735447,0.14477588,0.070551686,0.12323258,0.12678374,0.1207884
ZJ018836,0.14771819,0.11880004,0.14734545,0.14477444,0.07055758,0.12322129,0.12678495,0.12079801
ZJ018837,0.14772391,0.118798725,0.14735556,0.14476566,0.070544794,0.12323183,0.12679204,0.12078747
ZJ018838,0.14772147,0.11879441,0.14735469,0.1447619,0.07055517,0.12323005,0.12678918,0.120793134
ZJ018839,0.14772312,0.11879764,0.14735344,0.14477262,0.070553325,0.12322719,0.12678045,0.12079222
ZJ018840,0.14772595,0.11879621,0.14735405,0.14475247,0.07056365,0.12323284,0.12678066,0.12079413
ZJ018841,0.14772125,0.11879614,0.14735092,0.14475438,0.07056385,0.12323428,0.12678745,0.12079171
ZJ018842,0.14772026,0.11880007,0.14734635,0.14477424,0.07055404,0.123223014,0.1267852,0.12079679
ZJ018843,0.14772369,0.11880168,0.14735287,0.14476964,0.070549,0.12322664,0.12678826,0.12078822
ZJ018844,0.14771923,0.11879879,0.14734878,0.14477344,0.070550114,0.123224884,0.12679224,0.120792545
ZJ018845,0.14772238,0.11880112,0.14735109,0.1447626,0.070552684,0.12323044,0.12679169,0.12078803
ZJ018846,0.14772134,0.11880145,0.1473503,0.14477092,0.070553295,0.12322527,0.12678768,0.120789774
ZJ018847,0.14772066,0.11880304,0.14735731,0.14476788,0.07054771,0.12322719,0.12678775,0.12078847
ZJ018848,0.14772242,0.11880069,0.14735068,0.14476809,0.07055171,0.1232283,0.12678702,0.12079104
ZJ018849,0.14772029,0.11879765,0.14734891,0.14477907,0.070557415,0.12322366,0.12677719,0.12079587
ZJ018850,0.14772539,0.11879772,0.1473515,0.14475547,0.07056009,0.12322959,0.1267845,0.12079572
ZJ018851,0.14772327,0.11879637,0.14735535,0.14476995,0.07054771,0.123231106,0.1267894,0.12078686
ZJ018852,0.1477222,0.11879208,0.14734963,0.14477424,0.070556186,0.1232231,0.12678573,0.120796844
ZJ018853,0.14772384,0.11880018,0.14735194,0.14476784,0.07054925,0.12322767,0.12678622,0.1207931
ZJ018854,0.14772296,0.11880482,0.14735194,0.14477153,0.07055119,0.12322577,0.1267812,0.12079056
ZJ018855,0.1477231,0.11879702,0.14735089,0.14477152,0.07054812,0.12322679,0.12678947,0.120793074
ZJ018856,0.14772533,0.118790895,0.14734888,0.14477506,0.070549935,0.12322257,0.1267891,0.1207982
ZJ018857,0.14772385,0.11880044,0.14734684,0.144769,0.07055124,0.12323347,0.1267892,0.120786004
ZJ018858,0.1477237,0.118797466,0.14735374,0.14476348,0.070552774,0.12322897,0.12678957,0.12079034
ZJ018859,0.14772278,0.118803956,0.14735252,0.14476807,0.07055332,0.12322358,0.12678215,0.120793656
ZJ018860,0.14772145,0.118805364,0.14735721,0.14477402,0.070550114,0.12322483,0.12678352,0.12078348
ZJ018861,0.1477257,0.11879811,0.14735253,0.14476705,0.07054641,0.12322858,0.12679242,0.120789245
ZJ018862,0.14772116,0.11879496,0.14735244,0.14476897,0.070548885,0.123227924,0.1267954,0.120790236
ZJ018863,0.14772506,0.11878729,0.14735182,0.14476688,0.07055382,0.12322914,0.12679273,0.12079328
ZJ018864,0.14772543,0.11878776,0.1473475,0.14476822,0.070556425,0.123229936,0.12678625,0.12079851
ZJ018865,0.14772265,0.11879328,0.14735296,0.14476791,0.0705547,0.12322357,0.12678862,0.12079629
ZJ018866,0.1477207,0.11879863,0.14734837,0.1447636,0.07056275,0.123227715,0.12678127,0.120796956
ZJ018867,0.14772178,0.11879734,0.14734621,0.14477137,0.07055279,0.12322352,0.12679249,0.12079447
ZJ018868,0.14772215,0.1187992,0.14735235,0.14477044,0.07054644,0.123228185,0.12679155,0.120789655
ZJ018869,0.14772029,0.11879771,0.14735186,0.14476836,0.07055281,0.12322823,0.12679029,0.12079043
ZJ018870,0.14771758,0.1188079,0.14735302,0.14476876,0.07055508,0.12322517,0.126786,0.12078656
ZJ018871,0.14772394,0.11879814,0.1473537,0.14475484,0.070556015,0.12322996,0.12678756,0.120795846
ZJ018872,0.14772154,0.11880152,0.14735052,0.14476694,0.07055546,0.1232294,0.12677981,0.120794795
ZJ018873,0.14772101,0.11878915,0.14734857,0.14476843,0.07055475,0.12322863,0.12679197,0.120797485
ZJ018874,0.14772148,0.11879563,0.14734875,0.14475572,0.0705655,0.1232342,0.12678379,0.12079489
ZJ018875,0.14772679,0.118792444,0.147345,0.14476925,0.070550375,0.12322825,0.12679447,0.12079342
ZJ018876,0.14772294,0.11879401,0.14734784,0.14477147,0.07055369,0.12322731,0.12678821,0.12079454
ZJ018877,0.14772019,0.118804,0.14735472,0.14476672,0.0705558,0.123223454,0.12678356,0.120791584
ZJ018878,0.14771995,0.118798316,0.14735462,0.14477529,0.07055673,0.12322146,0.1267795,0.12079413
ZJ018879,0.14772585,0.118796684,0.14735234,0.14477059,0.07054492,0.12322635,0.12679261,0.12079064
ZJ018880,0.14772226,0.11880164,0.14734972,0.14476797,0.07055555,0.12322445,0.12678462,0.12079381
ZJ018881,0.14771998,0.11879818,0.14734864,0.14478149,0.0705516,0.12322362,0.1267851,0.12079141
ZJ018882,0.14772461,0.11880029,0.14735459,0.14476164,0.07055497,0.12322827,0.12678534,0.12079026
ZJ018883,0.14772488,0.11879607,0.14735189,0.14476489,0.07055716,0.12322561,0.12678555,0.120793946
ZJ018884,0.1477238,0.118800625,0.14734374,0.14477341,0.07055398,0.123223014,0.12678589,0.120795555
ZJ018885,0.14772183,0.11879814,0.1473559,0.14477153,0.07054845,0.12323028,0.12678534,0.120788515
ZJ018886,0.14772126,0.11879497,0.14735128,0.14476953,0.070552684,0.12322838,0.12678987,0.12079206
ZJ018887,0.14772253,0.11880115,0.14735319,0.144768,0.07055199,0.1232288,0.12678485,0.12078949
ZJ018888,0.14772344,0.11879306,0.14734961,0.1447661,0.07055313,0.12322667,0.12679063,0.12079741
ZJ018889,0.14772464,0.118792646,0.1473548,0.14475842,0.07055615,0.12323058,0.1267892,0.12079358
ZJ018890,0.14772317,0.11880377,0.14735156,0.14477077,0.07054852,0.123227835,0.12678367,0.120790705
ZJ018891,0.14771928,0.11880279,0.14734979,0.14476839,0.0705574,0.12322595,0.12678444,0.12079194
ZJ018892,0.1477216,0.11880709,0.14734687,0.1447697,0.07055204,0.1232269,0.12678389,0.12079187
ZJ018893,0.14772557,0.11879764,0.14734764,0.14477403,0.07055082,0.12322659,0.12678291,0.120794795
ZJ018894,0.14772658,0.11879736,0.14735287,0.14476916,0.07054493,0.12322703,0.12679105,0.120790996
ZJ018895,0.14772277,0.1187922,0.14734915,0.1447595,0.07055946,0.12322698,0.12679271,0.120797195
ZJ018896,0.14772506,0.11879449,0.147347,0.1447712,0.07055392,0.12323096,0.12678404,0.120793335
ZJ018897,0.1477164,0.11879774,0.14735223,0.14476904,0.07055467,0.12322388,0.12679353,0.12079255
ZJ018898,0.14772375,0.11879749,0.14735053,0.14477038,0.07055436,0.123226486,0.12678277,0.120794214
ZJ018899,0.14772233,0.118802235,0.14734666,0.14477302,0.070551746,0.12322827,0.12678543,0.12079033
ZJ018900,0.1477203,0.11880267,0.14735201,0.14477669,0.070552014,0.12322254,0.1267836,0.120790206
ZJ018901,0.14772223,0.118797354,0.14735569,0.14475647,0.07056242,0.12322865,0.12678482,0.12079237
ZJ018902,0.14772178,0.118797265,0.14735042,0.14476967,0.07055422,0.123225436,0.1267865,0.120794706
ZJ018903,0.14771613,0.118804,0.14736101,0.14477259,0.0705486,0.12323208,0.1267804,0.1207852
ZJ018904,0.14772353,0.11879657,0.14735109,0.1447658,0.07055574,0.12322335,0.12679008,0.12079389
ZJ018905,0.14772144,0.118797,0.14735563,0.14477126,0.07054625,0.12323264,0.12678815,0.120787576
ZJ018906,0.14771649,0.11879672,0.1473522,0.14477937,0.0705519,0.123231284,0.1267847,0.12078732
ZJ018907,0.14772353,0.11880203,0.14735074,0.14476685,0.070555285,0.123225436,0.12678258,0.120793596
ZJ018908,0.14771691,0.11879872,0.1473453,0.14477037,0.07056366,0.12322468,0.12678285,0.12079749
ZJ018909,0.14772175,0.118798345,0.14734924,0.14477015,0.070556805,0.12322262,0.12678607,0.12079507
ZJ018910,0.14772289,0.11879552,0.14734721,0.14476229,0.07055606,0.1232311,0.12679234,0.12079256
ZJ018911,0.14772166,0.11879659,0.14734639,0.14476009,0.070563085,0.12322979,0.12679154,0.12079086
ZJ018912,0.14772068,0.11879556,0.1473511,0.14477305,0.070550025,0.12322596,0.12678988,0.12079378
ZJ018913,0.14771974,0.11879809,0.14734858,0.14477164,0.07055214,0.12322913,0.1267925,0.120788164
ZJ018914,0.14772199,0.11879557,0.14735308,0.14476638,0.07055182,0.123232834,0.12678708,0.120791204
ZJ018915,0.14772144,0.11880069,0.14735447,0.14476636,0.07055123,0.12322716,0.12678772,0.120790906
ZJ018916,0.14772302,0.118796565,0.14734927,0.14477076,0.07055288,0.12322413,0.12678924,0.120794125
ZJ018917,0.14771906,0.11879996,0.14735007,0.1447753,0.070554346,0.12322288,0.12678272,0.12079564
ZJ018918,0.14772378,0.118793525,0.14734472,0.14477411,0.07055147,0.123226024,0.12678994,0.12079642
ZJ018919,0.14772296,0.11879901,0.14734739,0.14477374,0.07055044,0.12322158,0.12679072,0.1207941
ZJ018920,0.14772826,0.11879191,0.14735189,0.14476854,0.07054625,0.12322916,0.12678984,0.120794125
ZJ018921,0.14772257,0.118799314,0.14735249,0.14476635,0.070554,0.12322668,0.12678863,0.12078996
ZJ018922,0.14771937,0.11879834,0.14734828,0.14477663,0.07055716,0.123224646,0.12678489,0.1207907
ZJ018923,0.14772348,0.11879619,0.14735314,0.14476131,0.070556685,0.12322958,0.12678774,0.1207919
ZJ018924,0.14772281,0.11880388,0.14735833,0.14476094,0.07055627,0.12322826,0.12678017,0.12078937
ZJ018925,0.14771618,0.11880116,0.14735433,0.1447696,0.07055918,0.123227015,0.12678027,0.12079227
ZJ018926,0.14772221,0.11879685,0.14735056,0.14476429,0.07055736,0.123230875,0.12678716,0.12079071
ZJ018927,0.14771819,0.1188006,0.14735845,0.1447714,0.0705493,0.1232346,0.1267833,0.12078411
ZJ018928,0.14772326,0.118794516,0.14735141,0.14476398,0.07055437,0.12322479,0.12679365,0.120793976
ZJ018929,0.14772543,0.11879797,0.1473526,0.14476235,0.07054751,0.123230815,0.12679273,0.120790526
ZJ018930,0.1477211,0.11879645,0.1473471,0.14476697,0.07055634,0.123227455,0.126792,0.12079257
ZJ018931,0.14772312,0.118795946,0.14735268,0.14476785,0.07054755,0.123225786,0.12679437,0.120792635
ZJ018932,0.1477181,0.1187987,0.14735417,0.14477044,0.07055191,0.12322854,0.1267914,0.120786704
ZJ018933,0.1477186,0.11879869,0.14734624,0.14477202,0.07055276,0.12322692,0.1267933,0.120791495
ZJ018934,0.14771865,0.118803814,0.14735316,0.1447653,0.070559,0.12322909,0.12677765,0.12079339
ZJ018935,0.1477192,0.11880725,0.14735287,0.1447723,0.07055312,0.12322566,0.12678348,0.1207861
ZJ018936,0.14772202,0.11879896,0.14734952,0.14476801,0.070556395,0.1232249,0.12678605,0.12079419
ZJ018937,0.14772008,0.118798144,0.14735518,0.14477235,0.07055043,0.12323033,0.12678353,0.120790005
ZJ018938,0.14772281,0.11879278,0.1473508,0.14476418,0.070557274,0.12322624,0.12679213,0.12079374
ZJ018939,0.14772275,0.11879492,0.1473501,0.14476801,0.070550874,0.12322674,0.12679198,0.12079462
ZJ018940,0.14772306,0.11880345,0.14735389,0.14476769,0.070550255,0.12323145,0.12678342,0.12078679
ZJ018941,0.14771926,0.11879699,0.14734916,0.14477246,0.07055363,0.123226814,0.12678993,0.12079174
ZJ018942,0.14772627,0.118798286,0.14735419,0.14476833,0.07054872,0.123228565,0.12678638,0.120789245
ZJ018943,0.14772032,0.118806265,0.14735967,0.1447698,0.0705511,0.123225935,0.1267788,0.12078812
ZJ018944,0.14772095,0.118798114,0.14735311,0.14477064,0.07055338,0.123233065,0.12678504,0.120785706
ZJ018945,0.1477195,0.11879972,0.1473562,0.14476375,0.07055263,0.12323311,0.1267862,0.12078883
ZJ018946,0.14771906,0.11880472,0.14735824,0.1447576,0.070556544,0.12323171,0.12678361,0.12078851
ZJ018947,0.1477242,0.11879471,0.14735168,0.14477079,0.07054847,0.123229586,0.1267923,0.12078829
ZJ018948,0.1477207,0.11880333,0.14735325,0.14476839,0.07055331,0.12322659,0.12678583,0.12078863
ZJ018949,0.14771916,0.118794575,0.1473504,0.14476998,0.070554055,0.12322776,0.12679131,0.120792754
ZJ018950,0.14771791,0.11880028,0.14735377,0.14477347,0.070550755,0.12323026,0.12678547,0.12078802
ZJ018951,0.14772025,0.118805744,0.14735283,0.14477594,0.07054884,0.123226516,0.12678269,0.120787226
ZJ018952,0.14772134,0.118799984,0.1473563,0.14475623,0.07055608,0.123231634,0.12678507,0.12079339
ZJ018953,0.14772427,0.11879452,0.14734901,0.14476508,0.07055121,0.12323137,0.12679297,0.12079152
ZJ018954,0.14772081,0.11880048,0.14735258,0.14476183,0.07055645,0.1232283,0.12678906,0.120790474
ZJ018955,0.147721,0.11879965,0.14735296,0.1447678,0.07054925,0.12323194,0.12679061,0.12078677
ZJ018956,0.14772205,0.11879843,0.14735043,0.14477086,0.07054857,0.12322901,0.12679228,0.12078833
ZJ018957,0.14772396,0.11878773,0.14735028,0.14476296,0.0705561,0.123230584,0.12679142,0.120796986
ZJ018958,0.14772089,0.1187982,0.14735541,0.1447576,0.07055845,0.123230815,0.12678649,0.120792136
ZJ018959,0.14772247,0.118798025,0.14735049,0.14477088,0.07054944,0.12322568,0.12679051,0.120792545
ZJ018960,0.1477203,0.11879632,0.14734513,0.14476854,0.07055848,0.12322719,0.12678897,0.12079508
ZJ018961,0.14772242,0.118795104,0.14734717,0.14476782,0.07055552,0.12322688,0.1267884,0.12079664
ZJ018962,0.14772733,0.118788645,0.14734742,0.14476652,0.07055131,0.12322842,0.12679608,0.120794274
ZJ018963,0.1477212,0.11879929,0.14735182,0.14477147,0.070555255,0.123222984,0.12678488,0.1207932
ZJ018964,0.14772269,0.118788145,0.14735119,0.14477085,0.07055359,0.12322895,0.12679237,0.12079217
ZJ018965,0.14772417,0.1187964,0.14734736,0.14476837,0.070553504,0.12322667,0.12678841,0.12079509
ZJ018966,0.14772616,0.11879417,0.1473497,0.14476973,0.07054706,0.12323068,0.12678714,0.12079537
ZJ018967,0.14771871,0.11880179,0.1473515,0.14477372,0.07055296,0.12323116,0.12678404,0.12078612
ZJ018968,0.14772001,0.1188054,0.14735372,0.14477018,0.07054958,0.1232293,0.12678386,0.120787896
ZJ018969,0.14772052,0.118803576,0.14735408,0.14476594,0.070553474,0.12322775,0.12678507,0.12078956
ZJ018970,0.14772394,0.11879575,0.14735311,0.14476325,0.07055552,0.123224005,0.12679148,0.120792955
ZJ018971,0.14772463,0.11880318,0.1473571,0.14477259,0.07054413,0.12322802,0.12678216,0.1207882
ZJ018972,0.14772421,0.11879769,0.14734778,0.1447659,0.07055312,0.12322446,0.1267889,0.12079794
ZJ018973,0.1477226,0.11879481,0.14735156,0.14477248,0.07055243,0.123228036,0.12678869,0.120789304
ZJ018974,0.14772543,0.118796706,0.14734866,0.1447659,0.070549086,0.12322914,0.12679443,0.12079066
ZJ018975,0.14772536,0.1187987,0.14734796,0.14476652,0.07055367,0.12322898,0.12678483,0.12079394
ZJ018976,0.1477214,0.11879934,0.14735126,0.14476724,0.07055548,0.12322883,0.12678602,0.120790444
ZJ018977,0.14771661,0.11880087,0.14735024,0.14476328,0.070561774,0.1232313,0.12678665,0.12078929
ZJ018978,0.14772223,0.11879687,0.14734815,0.14476295,0.07055712,0.123226576,0.12679112,0.120794974
ZJ018979,0.14772089,0.11879626,0.14735156,0.14477053,0.07054938,0.12322679,0.12679663,0.120787986
ZJ018980,0.1477213,0.11880032,0.14734721,0.1447681,0.070559554,0.12321954,0.12678438,0.12079962
ZJ018981,0.14772677,0.118787974,0.14735135,0.14476442,0.07054915,0.123231724,0.12679496,0.120793656
ZJ018982,0.14772423,0.11879213,0.14734751,0.14476337,0.07055368,0.12322897,0.12679017,0.12079992
ZJ018983,0.14772435,0.118798174,0.14735307,0.1447651,0.07054905,0.12323264,0.12678912,0.120788485
ZJ018984,0.14772049,0.11879041,0.14734706,0.14476158,0.07056132,0.123229235,0.12679295,0.120796956
ZJ018985,0.14771996,0.11879489,0.14735113,0.14475624,0.0705607,0.12323189,0.12679212,0.12079301
ZJ018986,0.14772391,0.11879284,0.14735375,0.14476264,0.07055464,0.12322907,0.12679188,0.12079129
ZJ018987,0.14772375,0.11880042,0.14734837,0.14476399,0.07055622,0.1232255,0.1267885,0.12079318
ZJ018988,0.14772631,0.11880009,0.14735468,0.14477082,0.07054297,0.123229325,0.12678654,0.120789304
ZJ018989,0.14772351,0.11878738,0.14734492,0.14475898,0.07055862,0.12323109,0.12679702,0.12079846
ZJ018990,0.14772397,0.118800744,0.14735375,0.14476605,0.07054739,0.12322992,0.12679017,0.120788
ZJ018991,0.14772227,0.11879565,0.14734903,0.14475106,0.07056585,0.12323191,0.12679037,0.12079383
ZJ018992,0.14772138,0.1187972,0.14734553,0.14476931,0.070557825,0.123226956,0.12678656,0.12079521
ZJ018993,0.14771731,0.11880471,0.14734763,0.1447745,0.070552245,0.12322559,0.12678471,0.12079331
ZJ018994,0.14772564,0.11879578,0.14735213,0.14475086,0.07056173,0.1232314,0.12678954,0.12079291
ZJ018995,0.14772294,0.118790336,0.14734992,0.14476132,0.0705605,0.123229876,0.12678903,0.120796084
ZJ018996,0.14772004,0.11879613,0.14734803,0.14477384,0.07055501,0.12322166,0.12678763,0.12079766
ZJ018997,0.147719,0.11880658,0.1473547,0.14477639,0.07054975,0.12322269,0.12678167,0.12078926
ZJ018998,0.14771962,0.118798584,0.14735158,0.14477587,0.07055412,0.12322144,0.12678576,0.120793045
ZJ018999,0.14771827,0.11880471,0.14735533,0.14476119,0.0705586,0.123226814,0.12678313,0.12079197
ZJ019000,0.14772022,0.118798666,0.14734475,0.14476179,0.0705632,0.12322431,0.1267881,0.120798945
ZJ019001,0.14772217,0.11879156,0.14734319,0.1447683,0.07055913,0.12322696,0.12678948,0.12079925
ZJ019002,0.14772204,0.11879121,0.14734346,0.14476618,0.0705603,0.1232288,0.12679005,0.12079798
ZJ019003,0.14772157,0.1188033,0.14735699,0.14477158,0.07055208,0.12322893,0.12677796,0.12078756
ZJ019004,0.14772792,0.118797384,0.14734943,0.14476658,0.070550285,0.12322624,0.12678374,0.120798364
ZJ019005,0.14772208,0.11879501,0.14735246,0.1447705,0.07055172,0.123224124,0.12679373,0.120790415
ZJ019006,0.14772171,0.11880178,0.14735433,0.1447669,0.0705495,0.1232267,0.1267872,0.12079191
ZJ019007,0.14772569,0.11879819,0.14734808,0.14476646,0.07055389,0.12322347,0.12678841,0.12079584
ZJ019008,0.14772268,0.11879851,0.14734703,0.14476393,0.07055728,0.12322517,0.12678897,0.120796435
ZJ019009,0.14772081,0.11880198,0.14735557,0.14475706,0.070556514,0.123231165,0.12678273,0.12079415
ZJ019010,0.14771998,0.11880064,0.14735311,0.14477044,0.07055469,0.12322459,0.12678622,0.12079038
ZJ019011,0.1477228,0.118801065,0.14735061,0.14476642,0.07055166,0.12322708,0.12678526,0.120795116
ZJ019012,0.1477222,0.11880182,0.14735083,0.14476736,0.07055273,0.12322564,0.12678793,0.12079147
ZJ019013,0.14771794,0.11879485,0.14735033,0.14476879,0.07055462,0.12323175,0.12679674,0.12078494
ZJ019014,0.14772274,0.11880115,0.14734828,0.1447771,0.070554055,0.123227656,0.12677844,0.12079059
ZJ019015,0.14772782,0.11879213,0.14734903,0.14476514,0.07055015,0.12322866,0.12678881,0.120798245
ZJ019016,0.14772049,0.118802816,0.1473522,0.14476734,0.07055732,0.123222925,0.12678735,0.120789565
ZJ019017,0.1477234,0.11879628,0.1473501,0.14477059,0.07054731,0.12322778,0.1267916,0.12079289
ZJ019018,0.14772855,0.11878606,0.1473482,0.14476313,0.070554525,0.123227604,0.1267914,0.1208005
ZJ019019,0.14772654,0.11880555,0.14735627,0.14476798,0.07054599,0.12322636,0.12678316,0.120788194
ZJ019020,0.14771992,0.11880597,0.14734915,0.14477305,0.07055173,0.12322566,0.12678272,0.12079181
ZJ019021,0.14772245,0.118795484,0.14734767,0.144764,0.07055714,0.12322691,0.12678936,0.12079698
ZJ019022,0.14772221,0.11879945,0.14735503,0.14476654,0.07054796,0.123232104,0.12678988,0.12078678
ZJ019023,0.14772654,0.11879733,0.14735307,0.144769,0.07054424,0.12323052,0.12678933,0.12078991
ZJ019024,0.14772423,0.11879866,0.14735174,0.14476691,0.07054588,0.12322681,0.12679574,0.12079004
ZJ019025,0.14772418,0.11879434,0.14735039,0.14476319,0.07055144,0.12322918,0.12679537,0.12079194
ZJ019026,0.1477216,0.118797064,0.14735118,0.14476484,0.0705582,0.1232295,0.12678471,0.120792925
ZJ019027,0.14772247,0.118800476,0.14734842,0.14477204,0.070555925,0.123223804,0.12678303,0.120793834
ZJ019028,0.1477201,0.11879666,0.14734405,0.14476779,0.07055868,0.12322349,0.12679203,0.1207972
ZJ019029,0.14772736,0.118798725,0.14735161,0.1447665,0.07054786,0.123232014,0.12678781,0.120788105
ZJ019030,0.14772029,0.1187953,0.14734416,0.14477192,0.070555985,0.12322507,0.12679301,0.120794274
ZJ019031,0.14772291,0.118802816,0.14736138,0.14476396,0.070548296,0.123234056,0.1267834,0.120783225
ZJ019032,0.14772171,0.11879993,0.14735469,0.1447646,0.070553795,0.12322783,0.12678543,0.120792024
ZJ019033,0.1477233,0.11879117,0.14734626,0.14476976,0.070553474,0.12322989,0.1267893,0.12079691
ZJ019034,0.14772147,0.11879146,0.1473495,0.14476591,0.07055989,0.123226896,0.12679046,0.120794326
ZJ019035,0.14771906,0.11880189,0.14735107,0.14477164,0.07055547,0.12322349,0.1267814,0.120795965
ZJ019036,0.14772357,0.1187931,0.14734688,0.14477348,0.0705527,0.123224445,0.12678856,0.120797336
ZJ019037,0.14772484,0.118795015,0.1473525,0.14476837,0.07054966,0.123227865,0.12679082,0.12079087
ZJ019038,0.1477231,0.118796006,0.1473494,0.14476708,0.07055734,0.12322502,0.12678908,0.120792985
ZJ019039,0.14772709,0.118799485,0.14735195,0.14476167,0.070552304,0.123232,0.12678333,0.12079223
ZJ019040,0.1477205,0.118797116,0.1473579,0.14475472,0.07055882,0.12323363,0.12678614,0.12079119
ZJ019041,0.14772058,0.118795164,0.14735392,0.14476724,0.0705551,0.12323352,0.12678559,0.12078886
ZJ019042,0.14772388,0.11880122,0.14735597,0.14476353,0.07055561,0.12322844,0.12677966,0.12079164
ZJ019043,0.14772393,0.11880036,0.14735278,0.14477292,0.07054659,0.123224914,0.12678812,0.1207904
ZJ019044,0.14772305,0.11879831,0.14735816,0.14476608,0.070548475,0.12323286,0.12678725,0.120785855
ZJ019045,0.1477195,0.11880355,0.14735614,0.14477296,0.070556246,0.12322471,0.1267784,0.120788515
ZJ019046,0.14772238,0.11879577,0.14734764,0.1447673,0.07055298,0.12322817,0.12679301,0.12079272
ZJ019047,0.14772592,0.11880298,0.14735955,0.14475916,0.070549496,0.12322765,0.12678601,0.1207892
ZJ019048,0.14772229,0.118804805,0.14735948,0.14477968,0.07054952,0.12322038,0.12677376,0.12079009
ZJ019049,0.14772281,0.11879586,0.14735289,0.14476259,0.070556425,0.12322693,0.12679045,0.12079205
ZJ019050,0.14772658,0.11880119,0.14735493,0.14477222,0.070542865,0.12323027,0.12678535,0.12078663
