id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018919,0.26166698,0.19971007,0.13885826,0.0041525597,0.016810823,0.04277775,0.250372,0.08565158
ZJ018920,0.23860735,0.16994907,0.1433681,0.021446763,0.014314213,0.042902574,0.24822015,0.121191815
ZJ018921,0.23325433,0.22213319,0.120885715,0.0024837188,0.0103303585,0.031169336,0.33144164,0.0483017
ZJ018922,0.26888695,0.14873326,0.15947364,0.013817224,0.025535746,0.06562802,0.17920618,0.13871896
ZJ018923,0.23497933,0.19363345,0.14300665,0.0024225195,0.01731724,0.056567907,0.31050256,0.041570336
ZJ018924,0.25620335,0.20647047,0.10726948,0.00644558,0.0055145905,0.016346829,0.32242692,0.07932275
ZJ018925,0.20993458,0.10592006,0.18290327,0.019065663,0.06542263,0.18041189,0.12491684,0.11142504
ZJ018926,0.2398341,0.22927712,0.093395725,0.0028155153,0.0020488694,0.00867718,0.37902227,0.044929218
ZJ018927,0.23140375,0.13144144,0.17650183,0.0139042735,0.047811236,0.1278242,0.16147085,0.109642446
ZJ018928,0.24157476,0.22995494,0.11639888,0.0031776503,0.008481569,0.024553474,0.3107639,0.06509482
ZJ018929,0.24200043,0.24537428,0.113078594,0.0023345435,0.008974069,0.022782471,0.29600582,0.06944981
ZJ018930,0.27879027,0.18155985,0.12563364,0.01156063,0.009675455,0.025018387,0.2187949,0.14896691
ZJ018931,0.25074008,0.2163559,0.13023116,0.0032208418,0.014725576,0.036701497,0.27203208,0.07599289
ZJ018932,0.26689824,0.060000032,0.15117824,0.120923445,0.0058697923,0.021621276,0.0657852,0.30772376
ZJ018933,0.24185921,0.19295226,0.14500207,0.007385388,0.016071444,0.05018863,0.27137008,0.07517093
ZJ018934,0.22284018,0.12169629,0.17972447,0.01759216,0.052381452,0.14510585,0.14375108,0.116908446
ZJ018935,0.24726635,0.16405241,0.15928635,0.012648906,0.026969405,0.072552495,0.19471936,0.12250468
ZJ018936,0.26142278,0.21753022,0.09777694,0.004522365,0.0023666264,0.008751908,0.33975092,0.067878224
ZJ018937,0.23074053,0.2026053,0.14287876,0.002468435,0.020080037,0.05795081,0.29374218,0.049533904
ZJ018938,0.24922457,0.20447251,0.12940666,0.006035241,0.009393287,0.031586,0.29984248,0.070039235
ZJ018939,0.24972606,0.21330173,0.1270897,0.0043474436,0.012221792,0.032863863,0.28229743,0.078151934
ZJ018940,0.25126615,0.16930765,0.15905245,0.0078005744,0.028945567,0.0732203,0.2121874,0.09821989
ZJ018941,0.26912892,0.21007109,0.11600512,0.0060531097,0.008057189,0.020650912,0.25746205,0.112571634
ZJ018942,0.25218445,0.22398445,0.11776214,0.003115006,0.009980766,0.02552958,0.291458,0.07598563
ZJ018943,0.22599454,0.11975005,0.18233551,0.013708046,0.05598445,0.15188406,0.14476159,0.105581835
ZJ018944,0.22790097,0.116670035,0.16549699,0.05095826,0.030768903,0.0920856,0.13106047,0.18505876
ZJ018945,0.18288176,0.061478242,0.16277933,0.11706873,0.04595599,0.12796766,0.061627932,0.24024028
ZJ018946,0.14066617,0.040153734,0.12146228,0.32223153,0.023769788,0.07790636,0.05037707,0.22343308
ZJ018947,0.2503004,0.2246216,0.11851986,0.0031717888,0.010160983,0.026296843,0.2920926,0.074835956
ZJ018948,0.24044022,0.1470476,0.17230889,0.011677546,0.03872509,0.10541704,0.18216299,0.10222067
ZJ018949,0.24524479,0.22066878,0.12577234,0.0024133308,0.012727376,0.034324385,0.3007443,0.058104686
ZJ018950,0.19152012,0.10144958,0.18861802,0.03711385,0.056261517,0.19453493,0.11661089,0.11389106
ZJ018951,0.25423697,0.19578876,0.14429718,0.004873155,0.019682648,0.05086042,0.24282134,0.08743953
ZJ018952,0.2475365,0.22448319,0.10700839,0.0029990966,0.0069754296,0.018855425,0.32856673,0.06357531
ZJ018953,0.24686345,0.23056038,0.11455258,0.003104865,0.008864749,0.023648383,0.30135646,0.07104914
ZJ018954,0.24400663,0.22263801,0.11807187,0.0053806137,0.007632005,0.022915067,0.29810852,0.081247315
ZJ018955,0.24545358,0.14127971,0.17603524,0.008816619,0.042208143,0.11432208,0.17899856,0.09288603
ZJ018956,0.23820445,0.2501436,0.10551357,0.0024339675,0.006648039,0.017851012,0.31001982,0.06918553
ZJ018957,0.074125834,0.011622822,0.0635923,0.5820319,0.010477577,0.03421179,0.011585472,0.21235232
ZJ018958,0.24203898,0.20558402,0.10204188,0.0040938496,0.0035540282,0.013977837,0.3782549,0.050454516
ZJ018959,0.26229855,0.18762855,0.14652178,0.0059264647,0.019621754,0.050946843,0.23185763,0.09519844
ZJ018960,0.17714258,0.064343475,0.13357195,0.14031307,0.03355357,0.08394181,0.0652052,0.3019284
ZJ018961,0.26088223,0.20558994,0.1053346,0.004810499,0.0022445673,0.009989618,0.35956445,0.051584046
ZJ018962,0.28166145,0.18246649,0.121623196,0.01193583,0.008245462,0.021718549,0.22182328,0.15052573
ZJ018963,0.24361138,0.13852802,0.1753428,0.010876856,0.043368846,0.11366185,0.16738352,0.107226685
ZJ018964,0.21512951,0.09322053,0.17210633,0.053535126,0.045986325,0.12416897,0.09941749,0.19643569
ZJ018965,0.24207658,0.20280203,0.13799101,0.0051201335,0.013796597,0.043236773,0.28946805,0.06550884
ZJ018966,0.25421244,0.1800885,0.15512891,0.0071728397,0.023095174,0.0634712,0.22140262,0.095428325
ZJ018967,0.22810294,0.118401416,0.1796575,0.021186538,0.04840152,0.1335064,0.13765784,0.13308576
ZJ018968,0.25043127,0.21118334,0.13733937,0.0026550677,0.017374229,0.0443268,0.26938125,0.06730871
ZJ018969,0.24985744,0.13783267,0.16982427,0.020758823,0.030563822,0.0875787,0.16379856,0.13978565
ZJ018970,0.21799396,0.11345932,0.181403,0.015849458,0.06252989,0.16347365,0.13505468,0.11023607
ZJ018971,0.24799617,0.20104863,0.14444989,0.0040103095,0.020482766,0.052760754,0.25187567,0.07737583
ZJ018972,0.28019413,0.17904943,0.124810226,0.01200167,0.009601387,0.024540981,0.21596044,0.15384175
ZJ018973,0.23047027,0.12375634,0.17897484,0.014993094,0.052502304,0.13741428,0.14648515,0.11540373
ZJ018974,0.3071099,0.17465831,0.106062554,0.012918408,0.0027169248,0.008262617,0.23873794,0.14953332
ZJ018975,0.2781415,0.19752638,0.12063507,0.0069655725,0.00884288,0.022508256,0.24298294,0.122397415
ZJ018976,0.2487831,0.21652366,0.12902744,0.0025999853,0.013717689,0.03660219,0.29149103,0.061254926
ZJ018977,0.23304978,0.20502168,0.1383886,0.0036434953,0.01338093,0.045902174,0.3099738,0.05063953
ZJ018978,0.29268155,0.19250135,0.11231505,0.010032058,0.0028214364,0.010266359,0.27827525,0.10110695
ZJ018979,0.24251497,0.24173783,0.10983311,0.0034263572,0.0072896136,0.019615361,0.2958991,0.07968364
ZJ018980,0.03342415,0.0033587818,0.030776607,0.78505164,0.0041883416,0.014616764,0.0029988242,0.1255849
ZJ018981,0.21558183,0.08156065,0.124993384,0.11151243,0.014758079,0.038030405,0.08473144,0.32883173
ZJ018982,0.06617778,0.0075755552,0.076644525,0.69206214,0.0071207955,0.037382703,0.00773163,0.10530482
ZJ018983,0.25268158,0.1794782,0.15354198,0.0063966587,0.025306102,0.063914716,0.22611256,0.092568114
ZJ018984,0.21755692,0.09444449,0.16979624,0.04920734,0.04913338,0.12876247,0.10610134,0.18499783
ZJ018985,0.24559134,0.14775394,0.1944895,0.019466605,0.0076844255,0.055010524,0.29210606,0.037897576
ZJ018986,0.22987539,0.2281026,0.114122316,0.0023912825,0.008346439,0.025706887,0.34360346,0.047851644
ZJ018987,0.24743655,0.2198186,0.12458988,0.0043881526,0.010515398,0.029670581,0.28564715,0.077933684
ZJ018988,0.24790272,0.20068137,0.14466566,0.0039568665,0.02066871,0.053180654,0.25227174,0.07667231
ZJ018989,0.28109267,0.114974536,0.19326834,0.06359584,0.010155372,0.05571248,0.16767456,0.1135263
ZJ018990,0.20343234,0.10642192,0.18213099,0.028137136,0.057550125,0.17254648,0.1223549,0.12742613
ZJ018991,0.15690872,0.15891223,0.078219995,0.0006692206,0.0010664792,0.008671999,0.58781576,0.0077355774
ZJ018992,0.23796886,0.104337834,0.18265949,0.08990894,0.017368352,0.07562504,0.12947984,0.1626516
ZJ018993,0.11866818,0.038702987,0.11477181,0.26824352,0.038670257,0.10987107,0.0370589,0.27401328
ZJ018994,0.1469927,0.17292528,0.085339904,0.00085288874,0.001774458,0.013222192,0.5702377,0.008654858
ZJ018995,0.18275045,0.16672873,0.14748773,0.004714481,0.0047539687,0.04278387,0.4357217,0.015059057
ZJ018996,0.21313111,0.09891301,0.17779222,0.031846266,0.05965243,0.15881172,0.11344083,0.14641243
ZJ018997,0.21766575,0.11463056,0.18302068,0.015371618,0.060614888,0.16566983,0.13780957,0.10521714
ZJ018998,0.24358085,0.12865478,0.17751302,0.013279568,0.04602338,0.11968773,0.1541985,0.11706218
ZJ018999,0.24836026,0.14723267,0.16982386,0.021268807,0.02362482,0.07920506,0.20668738,0.10379708
ZJ019000,0.19307314,0.09506144,0.1870627,0.092696786,0.03168023,0.1441367,0.14310272,0.1131863
ZJ019001,0.2201834,0.10859974,0.17266874,0.07266531,0.027737118,0.097601905,0.14000347,0.16054033
ZJ019002,0.12781183,0.040395733,0.11180241,0.31679532,0.026347764,0.07768189,0.044221617,0.2549434
ZJ019003,0.24149486,0.1388695,0.17821763,0.009218341,0.04447954,0.1216205,0.17159846,0.09450125
ZJ019004,0.26623777,0.15467246,0.14140874,0.026637783,0.0128601,0.03730841,0.18628916,0.17458555
ZJ019005,0.24479096,0.22236858,0.1171305,0.0054484303,0.007270705,0.02207791,0.29945374,0.08145916
ZJ019006,0.2596938,0.18485808,0.13305555,0.013108544,0.010726404,0.030028163,0.25025296,0.11827645
ZJ019007,0.21135096,0.09520205,0.16239023,0.09040722,0.027803378,0.09126896,0.105017304,0.21655983
ZJ019008,0.17322344,0.06521172,0.12516822,0.19445689,0.024152946,0.06569695,0.07531836,0.2767715
ZJ019009,0.2388527,0.1445465,0.19996485,0.020690814,0.008465485,0.062667534,0.28844312,0.036369022
ZJ019010,0.23964031,0.05258905,0.14435807,0.15755123,0.0070344266,0.025106099,0.056732636,0.31698817
ZJ019011,0.24998617,0.19775455,0.14447731,0.011291762,0.007562105,0.031491105,0.28251672,0.074920245
ZJ019012,0.24046257,0.22590871,0.12072557,0.003762991,0.0092547005,0.027336627,0.3045097,0.06803911
ZJ019013,0.25051448,0.15206891,0.1712396,0.006973891,0.03564196,0.098718286,0.20214958,0.08269326
ZJ019014,0.26171622,0.14255862,0.16647737,0.01273507,0.03302825,0.08321021,0.17161576,0.12865853
ZJ019015,0.26580194,0.15617277,0.14084545,0.025933357,0.012818442,0.037082493,0.18887119,0.17247441
ZJ019016,0.24600606,0.14331101,0.1720496,0.010213913,0.04144044,0.104875065,0.17480895,0.107294954
ZJ019017,0.24778523,0.1751988,0.15941082,0.006274308,0.02965361,0.0759475,0.21597666,0.08975318
ZJ019018,0.08766195,0.01713951,0.071600966,0.46687892,0.013338236,0.040347673,0.0150515055,0.28798127
ZJ019019,0.24725671,0.20086005,0.14486289,0.0038825406,0.02084739,0.05375072,0.25321573,0.07532396
ZJ019020,0.19187221,0.09340995,0.18011922,0.041467115,0.063511126,0.18346345,0.10314009,0.14301682
ZJ019021,0.19132878,0.07365351,0.14538838,0.107357465,0.03808728,0.0951929,0.07608084,0.2729109
ZJ019022,0.2478414,0.21612877,0.13163708,0.0030435007,0.015753482,0.03893292,0.27407146,0.07259146
ZJ019023,0.2546993,0.22084871,0.120600246,0.0033022265,0.010698441,0.027266728,0.28369802,0.07888636
ZJ019024,0.25549155,0.20368832,0.13305804,0.006059449,0.0145925945,0.036757194,0.25043297,0.09991987
ZJ019025,0.24170995,0.23249397,0.11683918,0.0024188205,0.0100927595,0.026750112,0.30750576,0.062189452
ZJ019026,0.21848091,0.10984909,0.17207745,0.072311,0.027217219,0.09525072,0.12144028,0.18337339
ZJ019027,0.24288307,0.12972654,0.17282912,0.018692607,0.04037537,0.1069858,0.15571527,0.13279231
ZJ019028,0.22519164,0.08961888,0.15897107,0.05976547,0.034161605,0.08599983,0.09167748,0.254614
ZJ019029,0.256653,0.21483041,0.12197599,0.0069286763,0.008912268,0.024663348,0.24856903,0.117467344
ZJ019030,0.17129229,0.066127,0.13935328,0.15198106,0.032056328,0.09500986,0.06338118,0.28079903
ZJ019031,0.22939335,0.244643,0.1193987,0.001759289,0.011714347,0.03013883,0.30817398,0.054778557
ZJ019032,0.23367429,0.22604735,0.12043488,0.0021668556,0.010827735,0.03138399,0.3267514,0.048713423
ZJ019033,0.1893999,0.063809626,0.12280092,0.17671399,0.017152676,0.047129754,0.07143316,0.31155998
ZJ019034,0.22818975,0.24063006,0.09734174,0.002046254,0.0054481807,0.015302447,0.3611154,0.049926218
ZJ019035,0.25096303,0.15790491,0.16417028,0.010998719,0.029697139,0.080782846,0.20630467,0.09917836
ZJ019036,0.15003479,0.043474484,0.124071576,0.3381466,0.018298974,0.06348601,0.057016,0.20547165
ZJ019037,0.24430974,0.24010853,0.10134154,0.0035079592,0.0044115447,0.013908267,0.32038414,0.072028324
ZJ019038,0.26474065,0.14710063,0.16466773,0.011400793,0.030825546,0.078065895,0.1786376,0.124561206
ZJ019039,0.20248987,0.16670269,0.13048384,0.0024187143,0.0021304751,0.019481685,0.46428224,0.012010536
ZJ019040,0.2367283,0.16080236,0.1688363,0.009563289,0.02537527,0.08555471,0.24623986,0.06689989
ZJ019041,0.2400428,0.1976127,0.13959685,0.003373529,0.015779736,0.04854063,0.30063722,0.054416534
ZJ019042,0.20665437,0.22465804,0.07495582,0.0013491301,0.0018169209,0.0068764696,0.45270455,0.03098474
ZJ019043,0.2509826,0.20194197,0.1408223,0.0053826086,0.017215582,0.045565788,0.24679027,0.09129887
ZJ019044,0.25202128,0.20920369,0.13312857,0.004238966,0.015704202,0.039029036,0.26200366,0.084670626
ZJ019045,0.20828956,0.1075209,0.18254316,0.015682645,0.069806665,0.18457715,0.12894686,0.102633074
ZJ019046,0.24683365,0.22113942,0.12582585,0.00247617,0.0126752155,0.033872817,0.29681414,0.06036277
ZJ019047,0.24913625,0.22498094,0.116360955,0.002959303,0.0017795836,0.00939126,0.3598497,0.03554203
ZJ019048,0.2525199,0.16017835,0.16448998,0.0079581505,0.033252478,0.08441374,0.19819684,0.0989905
ZJ019049,0.23693448,0.21793233,0.12376769,0.0027904361,0.011065952,0.033067495,0.32268658,0.05175503
ZJ019050,0.2504554,0.2145473,0.1290384,0.0045158267,0.013637565,0.03469551,0.2663515,0.08675852
ZJ019051,0.2528623,0.21798185,0.12373422,0.0035332874,0.0117079085,0.030182038,0.2816738,0.07832462
ZJ019052,0.20874843,0.17597501,0.12674458,0.0056340126,0.0054304833,0.030432519,0.41802117,0.029013867
ZJ019053,0.18330583,0.051076133,0.14622566,0.26903832,0.017275965,0.0667921,0.070446104,0.1958399
ZJ019054,0.27253807,0.19093521,0.13636382,0.0058016805,0.014710343,0.037390985,0.23859876,0.10366121
ZJ019055,0.2452713,0.17611831,0.15765,0.0058236066,0.025037602,0.07304737,0.2457478,0.07130406
ZJ019056,0.13105768,0.03865042,0.1161501,0.32049245,0.027382838,0.08546821,0.047436442,0.23336188
ZJ019057,0.23851171,0.22907715,0.11997064,0.0019777133,0.010918799,0.030290382,0.31777248,0.05148115
ZJ019058,0.24700756,0.22179139,0.12782207,0.0027999675,0.014085499,0.035356823,0.28099844,0.07013823
ZJ019059,0.17030503,0.03319624,0.11565074,0.36354432,0.010304165,0.034676045,0.04415958,0.22816394
ZJ019060,0.2710641,0.18542546,0.13053165,0.0080648055,0.0034252072,0.018468425,0.33545816,0.0475622
ZJ019061,0.25567403,0.22293088,0.11705336,0.0036049278,0.009397251,0.024068719,0.28337923,0.08389156
ZJ019062,0.20636831,0.072389334,0.13879548,0.09627153,0.025829503,0.063500404,0.070253745,0.32659173
ZJ019063,0.23368578,0.13886398,0.1673255,0.04858797,0.017917233,0.07036584,0.18833224,0.13492148
ZJ019064,0.23942724,0.12857437,0.1788953,0.0124058975,0.047863703,0.12694143,0.15580033,0.11009174
ZJ019065,0.18507168,0.18823074,0.09964384,0.0010295415,0.001107844,0.010038413,0.5064044,0.008473511
ZJ019066,0.23568927,0.19233617,0.14766587,0.0074648764,0.015034218,0.052556016,0.28409818,0.06515542
ZJ019067,0.22266996,0.25243545,0.115317814,0.0014447926,0.010854171,0.028306447,0.31948516,0.04948625
ZJ019068,0.24001849,0.22420733,0.10318246,0.003159834,0.005994937,0.01710997,0.34757698,0.05874997
ZJ019069,0.073073834,0.012780455,0.065323815,0.5362437,0.01269341,0.041202947,0.011029743,0.24765217
ZJ019070,0.25204298,0.22774477,0.11422046,0.0038481292,0.008127551,0.022050286,0.2896901,0.08227573
ZJ019071,0.2531689,0.22406174,0.11903042,0.003113647,0.010290679,0.026241377,0.2867644,0.07732882
ZJ019072,0.22446452,0.1893308,0.14415681,0.0036845724,0.013554421,0.05403246,0.33366588,0.037110526
ZJ019073,0.25208724,0.21495824,0.1304007,0.0030829993,0.014361475,0.03646792,0.2758035,0.07283797
ZJ019074,0.08754321,0.02136814,0.08609962,0.4538244,0.024145477,0.07457123,0.021740245,0.23070769
ZJ019075,0.25459212,0.18889475,0.14694232,0.005807039,0.022068946,0.05419159,0.23153894,0.09596428
ZJ019076,0.24708737,0.24267419,0.103564605,0.0018442153,0.0067912173,0.017238278,0.3178242,0.062975936
ZJ019077,0.23948713,0.17351925,0.15151954,0.007932157,0.016070059,0.05755515,0.29440725,0.059509482
ZJ019078,0.1958191,0.09137202,0.17874369,0.04354061,0.06252096,0.17380401,0.10009633,0.15410319
ZJ019079,0.21654566,0.14633048,0.17504378,0.0103041995,0.043973297,0.12930553,0.20343176,0.07506531
ZJ019080,0.24495299,0.15476578,0.16319889,0.013432769,0.032312077,0.08362683,0.18283445,0.124876246
ZJ019081,0.2775187,0.17979987,0.13342763,0.009157382,0.003513372,0.01891311,0.32645252,0.05121737
ZJ019082,0.2553272,0.17145242,0.15857343,0.007598279,0.026381543,0.07031259,0.21117061,0.0991839
ZJ019083,0.23992413,0.23586361,0.12270753,0.003981261,0.01093178,0.02875368,0.27360314,0.08423482
ZJ019084,0.12300543,0.14407925,0.0638338,0.00028281208,0.0005952202,0.006069995,0.6582778,0.003855574
ZJ019085,0.22313541,0.11309113,0.18271516,0.0354885,0.04004573,0.13639209,0.14914578,0.1199862
ZJ019086,0.23163918,0.13302323,0.17909853,0.009980666,0.05070217,0.13540459,0.16690548,0.09324609
ZJ019087,0.25864616,0.18947813,0.14552006,0.0049288464,0.020436281,0.052563764,0.24594018,0.08248653
ZJ019088,0.25905582,0.20743148,0.11866524,0.0058010886,0.008774486,0.02369715,0.28700805,0.08956674
ZJ019089,0.33952707,0.09655944,0.21988694,0.07209809,0.0044646254,0.035848048,0.14968356,0.0819322
ZJ019090,0.25206494,0.14062536,0.18023127,0.0261269,0.009228067,0.054699823,0.28284252,0.054181103
ZJ019091,0.14247648,0.03815071,0.13450724,0.32786858,0.022052713,0.08634465,0.042576525,0.20602311
ZJ019092,0.25372583,0.209478,0.13113818,0.004420612,0.013361241,0.035560474,0.268887,0.083428696
ZJ019093,0.22787702,0.16331461,0.17108835,0.012851073,0.026019206,0.09285447,0.23171522,0.07427997
ZJ019094,0.18772967,0.071146175,0.14151913,0.11585572,0.036316376,0.090479635,0.07324337,0.28370997
ZJ019095,0.23428795,0.12736902,0.1791413,0.013296332,0.049902495,0.13277182,0.15253235,0.110698715
ZJ019096,0.2309777,0.2462644,0.09194974,0.0018031928,0.004008412,0.012056309,0.36212674,0.05081352
ZJ019097,0.21870343,0.11320759,0.18187451,0.015539771,0.062131844,0.16384861,0.13458814,0.11010605
ZJ019098,0.27577657,0.1878928,0.10797551,0.0076997466,0.003301858,0.012988052,0.32266444,0.08170101
ZJ019099,0.24817024,0.15480667,0.16741897,0.010338851,0.033760596,0.09010128,0.18860653,0.10679688
ZJ019100,0.21352382,0.13673197,0.17782696,0.009658615,0.055375647,0.14877489,0.17692253,0.081185535
ZJ019101,0.26638398,0.16968916,0.15834014,0.0048879404,0.025466476,0.067970976,0.22877213,0.078489214
ZJ019102,0.24718937,0.22083592,0.13055855,0.0021797037,0.0146240825,0.038051624,0.28554487,0.06101589
ZJ019103,0.14463386,0.023933986,0.07717689,0.31900802,0.0057007303,0.0152772525,0.023228575,0.39104077
ZJ019104,0.22614439,0.109434925,0.17998344,0.026983341,0.051193465,0.13968645,0.12424985,0.14232415
ZJ019105,0.24449794,0.12739804,0.17023323,0.024452906,0.03519981,0.09541999,0.14546517,0.15733299
ZJ019106,0.26327792,0.15019424,0.15004005,0.02154344,0.020623654,0.0532946,0.17880175,0.16222438
ZJ019107,0.25766963,0.1817389,0.14864983,0.00811237,0.018706288,0.052818578,0.23786007,0.09444437
ZJ019108,0.24200077,0.23479833,0.12030702,0.0021477677,0.011554612,0.029296996,0.29626846,0.06362605
ZJ019109,0.24145477,0.13371362,0.17597392,0.011589159,0.046761766,0.11955214,0.16252269,0.108431965
ZJ019110,0.25809523,0.21152802,0.12385627,0.008196736,0.0072875926,0.0227299,0.25260592,0.11570032
ZJ019111,0.23769903,0.13092192,0.17889872,0.02009681,0.038986176,0.11586591,0.15361775,0.123913616
ZJ019112,0.25073934,0.091126144,0.12151214,0.0807918,0.008455144,0.022678003,0.09813528,0.32656217
ZJ019113,0.25192428,0.17946328,0.15406215,0.006279892,0.025644356,0.06506142,0.22658615,0.090978526
ZJ019114,0.23912266,0.1808206,0.14716308,0.008012381,0.01656194,0.05427576,0.28798684,0.06605673
ZJ019115,0.2482077,0.15258062,0.16915312,0.00899682,0.036236875,0.09484451,0.18876855,0.1012118
ZJ019116,0.2566442,0.21040736,0.12212582,0.009302252,0.007688438,0.022944687,0.24861516,0.12227213
ZJ019117,0.2642419,0.21465193,0.099635854,0.0050821947,0.0025216145,0.009192406,0.33253616,0.07213795
ZJ019118,0.23534799,0.11403316,0.1715344,0.026536008,0.045523122,0.113894016,0.12790875,0.16522248
ZJ019119,0.27013153,0.2093264,0.11539994,0.00621989,0.007768655,0.020031003,0.2567877,0.11433491
ZJ019120,0.20480289,0.2788199,0.085257486,0.00085279305,0.003475419,0.010651804,0.3795487,0.036591068
ZJ019121,0.24342725,0.13560651,0.17567362,0.011579837,0.044336922,0.11566145,0.16430502,0.10940935
ZJ019122,0.22903363,0.24862723,0.09054209,0.0016409624,0.003811824,0.011571561,0.366088,0.048684705
ZJ019123,0.06983744,0.0119743245,0.06109878,0.5415147,0.012135607,0.037872694,0.010231331,0.2553351
ZJ019124,0.23077816,0.20308438,0.14274998,0.0023952923,0.020308662,0.058058035,0.29315877,0.04946671
ZJ019125,0.27201104,0.18304679,0.11965918,0.011159323,0.003963481,0.01563669,0.3219274,0.072596036
ZJ019126,0.25000605,0.1766355,0.15465829,0.005933413,0.018084586,0.06280927,0.27112773,0.060745113
ZJ019127,0.2389666,0.11337045,0.17273435,0.03501342,0.03566244,0.10381142,0.13020937,0.17023198
ZJ019128,0.23462336,0.22595863,0.11549729,0.0025791812,0.008516005,0.025978576,0.33561644,0.051230464
ZJ019129,0.21361774,0.1716355,0.1692114,0.02134965,0.01743989,0.0762838,0.25440425,0.0760577
ZJ019130,0.21590766,0.112398215,0.1829506,0.014929301,0.063705064,0.17097771,0.13473687,0.10439455
ZJ019131,0.24424389,0.23166554,0.10177844,0.0023196132,0.006145783,0.016423874,0.33913156,0.05829132
ZJ019132,0.22313197,0.25645828,0.11132775,0.0011410397,0.009601219,0.024964478,0.32750002,0.04587525
ZJ019133,0.2424138,0.19074322,0.14374879,0.0034701594,0.017244421,0.053875554,0.29765782,0.05084628
ZJ019134,0.2456834,0.2291148,0.11735889,0.003206094,0.009859556,0.025893804,0.2975601,0.07132332
ZJ019135,0.17496789,0.07220641,0.16727728,0.07811774,0.063192345,0.1771765,0.07578641,0.1912755
ZJ019136,0.20386136,0.1037065,0.1828484,0.018103588,0.07086858,0.19157404,0.123242356,0.10579513
ZJ019137,0.17234309,0.057903063,0.11585147,0.18032564,0.01915158,0.049344756,0.05787497,0.34720546
ZJ019138,0.24993171,0.14752397,0.17156707,0.009449523,0.037696287,0.09963402,0.18305159,0.10114582
ZJ019139,0.104941174,0.018154157,0.082092114,0.49096608,0.010603087,0.035543606,0.018716523,0.23898327
ZJ019140,0.19586687,0.04039645,0.109297305,0.25042582,0.0071714474,0.02226466,0.04022092,0.33435655
ZJ019141,0.08620962,0.02341088,0.08376208,0.3982824,0.028588647,0.07878208,0.021412803,0.2795515
ZJ019142,0.23405027,0.16110387,0.17211595,0.02384106,0.015279847,0.07565445,0.2392088,0.07874576
ZJ019143,0.21977298,0.11447692,0.18121009,0.015587192,0.06159332,0.1603097,0.13614948,0.11090039
ZJ019144,0.25049782,0.19442077,0.14306884,0.009279852,0.015362238,0.044505503,0.22996429,0.11290074
ZJ019145,0.21886973,0.05335006,0.14083399,0.1751917,0.00958516,0.03299571,0.058250774,0.3109228
ZJ019146,0.22184044,0.25429535,0.11485012,0.0014074155,0.010686556,0.027939454,0.3199038,0.04907689
ZJ019147,0.26289195,0.19187608,0.14174432,0.0067811813,0.016958453,0.043912165,0.23092516,0.10491068
ZJ019148,0.22855808,0.09178783,0.13180594,0.089196615,0.014888749,0.039279345,0.09684188,0.30764166
ZJ019149,0.2526977,0.20355073,0.13717073,0.0036486266,0.016669031,0.044082887,0.27231553,0.06986473
ZJ019150,0.19837408,0.09011473,0.17859012,0.05069871,0.057896595,0.16616938,0.10003028,0.15812609
ZJ019151,0.24311756,0.1303684,0.17122757,0.046347193,0.020205285,0.07216172,0.15864512,0.15792714
ZJ019152,0.24043646,0.23802175,0.12328075,0.0029219724,0.010779574,0.028927514,0.28040704,0.075224936
ZJ019153,0.24234255,0.13121788,0.17781988,0.011982259,0.046128396,0.12143458,0.15920107,0.10987331
ZJ019154,0.26472968,0.15544744,0.14307438,0.022323934,0.01680475,0.043514162,0.18717442,0.16693129
ZJ019155,0.2601168,0.19207765,0.14110173,0.0072829695,0.016785761,0.04365968,0.23275068,0.10622469
ZJ019156,0.21363363,0.08970124,0.18704905,0.057058513,0.04537338,0.14401345,0.10338342,0.15978743
ZJ019157,0.18678355,0.09105153,0.18194295,0.026864955,0.07671929,0.21909237,0.10526798,0.11227736
ZJ019158,0.20503004,0.14622594,0.20080785,0.0214817,0.014285146,0.10660949,0.27053306,0.03502671
ZJ019159,0.20002916,0.044609297,0.107441746,0.2260993,0.0074026156,0.02161332,0.045112923,0.3476916
ZJ019160,0.2467824,0.13545048,0.17831679,0.011047952,0.041268364,0.11534611,0.17135763,0.100430354
ZJ019161,0.24456577,0.12935722,0.16317175,0.045384888,0.021485971,0.07073911,0.17051798,0.15477726
ZJ019162,0.09694343,0.015471087,0.07861127,0.54292905,0.009050389,0.03290267,0.015647205,0.20844492
ZJ019163,0.20791562,0.17784357,0.12876283,0.0046768566,0.0064352234,0.034628794,0.41203818,0.027698955
ZJ019164,0.15565166,0.16561024,0.095870264,0.0011588825,0.0018940432,0.015956638,0.5552624,0.008595882
ZJ019165,0.23588242,0.19753455,0.1408394,0.005987035,0.014217758,0.0468129,0.2973178,0.061408177
ZJ019166,0.252999,0.22400296,0.11865618,0.0031136435,0.010211698,0.02602616,0.2882426,0.076747835
ZJ019167,0.23276545,0.10307652,0.18666461,0.091094136,0.018792048,0.08438411,0.12983423,0.15338895
ZJ019168,0.20108971,0.2740303,0.11278968,0.0009214349,0.00998196,0.02832954,0.33603558,0.036821738
ZJ019169,0.2222409,0.12825964,0.16299063,0.060732674,0.021419577,0.07262972,0.19433971,0.13738717
