id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ018342,0.16068546,0.13775842,0.19473705,0.028010154,0.08285944,0.12346281,0.162961,0.109525666
ZJ018343,0.036420554,0.013346814,0.045270972,0.682837,0.026222933,0.04513075,0.010848782,0.13992219
ZJ018344,0.09387455,0.050502636,0.15085326,0.17541026,0.11986175,0.17339058,0.0500521,0.1860549
ZJ018345,0.14012857,0.10540358,0.19822992,0.049337663,0.10461011,0.15702806,0.11413457,0.1311276
ZJ018346,0.12992214,0.09579597,0.20260097,0.043299224,0.11989431,0.1799816,0.1055568,0.122949034
ZJ018347,0.09935046,0.06209586,0.19169782,0.06625753,0.15134546,0.23489933,0.06478336,0.12957014
ZJ018348,0.10667669,0.06890318,0.18786377,0.07888101,0.13717689,0.20782699,0.07513528,0.13753618
ZJ018349,0.098744996,0.06254362,0.19168784,0.06531765,0.15269417,0.23507631,0.06528319,0.12865232
ZJ018350,0.13358407,0.096741505,0.20351288,0.052297678,0.10785277,0.17145728,0.11113391,0.12341988
ZJ018351,0.099044815,0.057143718,0.14197806,0.36230645,0.039071575,0.08376313,0.07401694,0.14267527
ZJ018352,0.15590009,0.16292125,0.20024349,0.01509027,0.07598314,0.11314212,0.19485657,0.08186304
ZJ018353,0.10072874,0.06324112,0.19172573,0.065255165,0.1512263,0.23161845,0.06574471,0.13045979
ZJ018354,0.12610458,0.07902424,0.18562607,0.08170808,0.1176139,0.1730238,0.08239704,0.15450224
ZJ018355,0.15443005,0.14970943,0.20201614,0.01905095,0.08365025,0.123992205,0.17490876,0.09224218
ZJ018356,0.07630327,0.036704667,0.109215304,0.34944186,0.07485341,0.11749676,0.038047668,0.19793706
ZJ018357,0.11630573,0.072594985,0.19103217,0.07043505,0.13188413,0.1981923,0.0758196,0.14373602
ZJ018358,0.14506885,0.11755987,0.20280269,0.043543573,0.08797035,0.14240275,0.14828508,0.11236684
ZJ018359,0.10660946,0.06648089,0.19151233,0.07592335,0.13794349,0.2146803,0.06846958,0.13838059
ZJ018360,0.15111813,0.12860368,0.192724,0.037861165,0.089971274,0.12940697,0.14544134,0.12487342
ZJ018361,0.15706317,0.11176925,0.18357101,0.06490485,0.08391885,0.12447149,0.123818725,0.1504827
ZJ018362,0.12457807,0.09683531,0.20593381,0.043385107,0.11694481,0.18176535,0.11745902,0.113098525
ZJ018363,0.15811089,0.15084939,0.19609827,0.019695716,0.07265933,0.116224326,0.20374742,0.0826146
ZJ018364,0.10122988,0.057553936,0.18509427,0.09761837,0.1370909,0.21859998,0.058179874,0.14463279
ZJ018365,0.10896513,0.06802813,0.18914294,0.07651665,0.13512532,0.20862484,0.073745444,0.1398516
ZJ018366,0.15493008,0.1372196,0.19833858,0.027407698,0.084877,0.12705548,0.16318823,0.1069833
ZJ018367,0.1002571,0.05910552,0.16967683,0.12353475,0.13052928,0.19031458,0.06060462,0.1659774
ZJ018368,0.13844122,0.14458491,0.15891495,0.05718606,0.022599837,0.055744633,0.35767764,0.06485066
ZJ018369,0.10062732,0.0632673,0.19179632,0.06492773,0.1516041,0.23166443,0.065935746,0.130177
ZJ018370,0.113867566,0.08613768,0.20323797,0.04536714,0.13266088,0.2039974,0.10531434,0.109417096
ZJ018371,0.13544865,0.1031877,0.20736362,0.04207955,0.10777077,0.17115086,0.119817324,0.1131816
ZJ018372,0.09904431,0.055920385,0.15781257,0.15500076,0.12004657,0.17487413,0.056586605,0.18071471
ZJ018373,0.07405429,0.03926392,0.10413832,0.4116153,0.055177845,0.09588127,0.04789618,0.17197289
ZJ018374,0.10146484,0.06321971,0.19163921,0.067281425,0.14967543,0.22991523,0.06454267,0.13226146
ZJ018375,0.06491646,0.027969299,0.08584326,0.49151742,0.044682737,0.07953678,0.025271975,0.18026218
ZJ018376,0.15989079,0.1326335,0.18059798,0.066534884,0.049709782,0.08928396,0.20198719,0.11936188
ZJ018377,0.11241441,0.08248359,0.20593585,0.052049093,0.1297838,0.20817097,0.101591416,0.10757083
ZJ018378,0.10307582,0.06759517,0.19493043,0.059431884,0.14957438,0.22764803,0.07131492,0.12642942
ZJ018379,0.15392077,0.14736141,0.20240068,0.019778201,0.0850867,0.12613986,0.17136371,0.09394865
ZJ018380,0.1277972,0.09265921,0.19888653,0.055164654,0.11611842,0.17757246,0.104571246,0.12723027
ZJ018381,0.15481685,0.15214877,0.20104566,0.018389868,0.08206631,0.12172965,0.1791181,0.09068483
ZJ018382,0.13387439,0.12773396,0.1772808,0.06285358,0.025226735,0.06801089,0.338752,0.066267624
ZJ018383,0.1460419,0.09535375,0.1625611,0.20360234,0.037501078,0.0764003,0.117814265,0.16072528
ZJ018384,0.1627169,0.14123525,0.1886593,0.031960294,0.073699385,0.11172071,0.18175761,0.10825056
ZJ018385,0.16797036,0.1519373,0.17186373,0.042801872,0.05658059,0.087783076,0.20885935,0.112203695
ZJ018386,0.103061296,0.06532454,0.19318108,0.06526948,0.14747058,0.22686148,0.06750349,0.13132812
ZJ018387,0.08920724,0.047723707,0.14762944,0.22354585,0.10038163,0.163353,0.04898604,0.17917311
ZJ018388,0.10286148,0.06054746,0.16044061,0.17977908,0.100115396,0.15875238,0.060199518,0.17730403
ZJ018389,0.15607692,0.1323189,0.19717866,0.031765,0.08701711,0.12916851,0.15265453,0.113820374
ZJ018390,0.1211848,0.08363033,0.2048459,0.05824262,0.113878064,0.19572087,0.11400155,0.10849585
ZJ018391,0.08257972,0.041047104,0.13077487,0.2488207,0.104197636,0.15799433,0.037411075,0.19717462
ZJ018392,0.06256677,0.03184237,0.09341877,0.49366406,0.045999896,0.08291402,0.03622218,0.15337199
ZJ018393,0.093906425,0.05648129,0.17669673,0.104710944,0.14477241,0.21821961,0.056588024,0.14862452
ZJ018394,0.15947086,0.15140967,0.20361184,0.020270258,0.0807389,0.120189995,0.16615258,0.09815588
ZJ018395,0.091135524,0.045200743,0.10283062,0.3497256,0.055135354,0.08649504,0.04697209,0.222505
ZJ018396,0.15565738,0.13847217,0.20546474,0.021239089,0.08977121,0.13459931,0.15751764,0.09727844
ZJ018397,0.0561167,0.022853762,0.08721087,0.41849205,0.078227155,0.117400736,0.018637618,0.20106108
ZJ018398,0.16095918,0.14107056,0.19306654,0.027502207,0.081221834,0.12025925,0.16738488,0.10853562
ZJ018399,0.16014889,0.1379795,0.19577248,0.038795818,0.076019585,0.11709121,0.15060514,0.123587355
ZJ018400,0.13486567,0.103491604,0.20526773,0.047864713,0.10230822,0.16658203,0.1256897,0.113930315
ZJ018401,0.10697838,0.06782749,0.19701198,0.06484127,0.14006403,0.22336596,0.07235593,0.12755491
ZJ018402,0.15510094,0.13463952,0.19600533,0.037120204,0.08387143,0.12524195,0.14595605,0.12206456
ZJ018403,0.14928582,0.117899455,0.20252551,0.033748157,0.09714706,0.1473317,0.13958618,0.11247614
ZJ018404,0.098650195,0.057636973,0.17264402,0.11130356,0.13639544,0.20702505,0.060322735,0.156022
ZJ018405,0.09921179,0.050225582,0.11680566,0.44298685,0.025364213,0.061265532,0.07410808,0.13003235
ZJ018406,0.15838225,0.14610651,0.19541785,0.023935169,0.07081074,0.11634482,0.2016949,0.08730775
ZJ018407,0.098784775,0.06553963,0.19407444,0.062662974,0.15187939,0.23375243,0.06970136,0.12360503
ZJ018408,0.12977007,0.08620054,0.18816838,0.096359916,0.09496794,0.1580923,0.100313924,0.14612697
ZJ018409,0.073178604,0.0345634,0.09864492,0.43995953,0.053064477,0.09009917,0.041996017,0.1684939
ZJ018410,0.10021564,0.06078133,0.1897649,0.07765918,0.14426403,0.22735667,0.0644476,0.13551056
ZJ018411,0.15283836,0.12338271,0.17362878,0.09817457,0.059375614,0.09716946,0.13623193,0.15919857
ZJ018412,0.10001888,0.05258955,0.14206856,0.22317639,0.091109194,0.13984819,0.052980967,0.19820815
ZJ018413,0.17295921,0.14100324,0.15441477,0.099645376,0.036296133,0.06251779,0.19230516,0.14085837
ZJ018414,0.15140288,0.13153276,0.20362872,0.025301794,0.09342396,0.14064951,0.15331373,0.10074664
ZJ018415,0.16018824,0.13195622,0.19344087,0.038806353,0.072484694,0.11990448,0.17540497,0.10781424
ZJ018416,0.13156232,0.08290493,0.17912841,0.107871994,0.09438243,0.14696485,0.08810474,0.16908032
ZJ018417,0.1406846,0.111184545,0.20755143,0.037495486,0.101609126,0.16122912,0.13112296,0.1091228
ZJ018418,0.1590546,0.14688161,0.19436339,0.023885354,0.06970857,0.11449023,0.20442896,0.08718723
ZJ018419,0.1613151,0.15905283,0.1958075,0.020662325,0.07501753,0.10981702,0.18086535,0.0974623
ZJ018420,0.12020895,0.08421722,0.19830793,0.055253785,0.1280919,0.1912556,0.08999968,0.13266502
ZJ018421,0.022728803,0.0073763495,0.028985096,0.77477777,0.01905683,0.032972902,0.0059759743,0.1081263
ZJ018422,0.060276974,0.027783502,0.09314979,0.43552157,0.0667613,0.10645981,0.026265493,0.1837816
ZJ018423,0.14323047,0.10098536,0.13475804,0.20442855,0.0417522,0.06434395,0.100964345,0.20953704
ZJ018424,0.1054174,0.065854326,0.19336879,0.06550338,0.14554349,0.22342667,0.06816791,0.13271806
ZJ018425,0.099420406,0.05571422,0.15628128,0.16031417,0.118291505,0.17148839,0.056028355,0.18246166
ZJ018426,0.15828075,0.11959559,0.18932825,0.057448972,0.07461811,0.12411329,0.15143998,0.12517515
ZJ018427,0.15907927,0.15150478,0.2035949,0.020370536,0.080583595,0.120145254,0.16682555,0.09789607
ZJ018428,0.14260787,0.11381821,0.19983126,0.04172352,0.10129609,0.15064098,0.12577078,0.12431121
ZJ018429,0.14530025,0.11680515,0.20441149,0.041246444,0.08724689,0.14520389,0.15377165,0.1060142
ZJ018430,0.15206395,0.13531764,0.19795687,0.029492525,0.08723253,0.12906528,0.15898286,0.10988836
ZJ018431,0.05471438,0.020838132,0.06417781,0.5839799,0.030072272,0.04980163,0.016928189,0.17948769
ZJ018432,0.1493668,0.1243871,0.20250455,0.03680838,0.08286298,0.13738392,0.16295949,0.10372676
ZJ018433,0.14050181,0.10380616,0.1983735,0.050132163,0.1046241,0.15905236,0.11198995,0.13151999
ZJ018434,0.14911109,0.12375354,0.20409478,0.034259096,0.09513927,0.14284055,0.13294268,0.11785901
ZJ018435,0.14814,0.11322657,0.19657303,0.061072636,0.078591906,0.13366494,0.1458761,0.12285482
ZJ018436,0.09510225,0.063552424,0.13102816,0.3184964,0.050027844,0.091955714,0.08297298,0.1668642
ZJ018437,0.17102534,0.1380724,0.17458782,0.07288744,0.052389268,0.087284885,0.15278102,0.15097179
ZJ018438,0.14637068,0.12735431,0.20871234,0.024063976,0.09997751,0.14983572,0.14352544,0.10016007
ZJ018439,0.06434018,0.027807504,0.08495884,0.44588065,0.057993192,0.08744159,0.024099033,0.20747906
ZJ018440,0.14986783,0.13217138,0.20410608,0.0253168,0.09295464,0.13890597,0.15455228,0.102125
ZJ018441,0.14901727,0.12556833,0.20325203,0.03641718,0.08055842,0.13606286,0.16822442,0.100899525
ZJ018442,0.14633009,0.12727056,0.20883863,0.023919113,0.100174226,0.150018,0.14351963,0.099929705
ZJ018443,0.11906268,0.08270894,0.20109014,0.053926434,0.12881345,0.19854212,0.08857348,0.1272828
ZJ018444,0.12854712,0.09378235,0.19843756,0.053586546,0.11638754,0.17360793,0.10210352,0.13354741
ZJ018445,0.15175676,0.14428386,0.20304668,0.01998108,0.08830149,0.12995793,0.16870025,0.093971916
ZJ018446,0.1431163,0.10197109,0.1342494,0.20545845,0.0405082,0.062973306,0.102210976,0.20951226
ZJ018447,0.09145787,0.05021435,0.17409289,0.11242298,0.14562269,0.22816908,0.04952942,0.14849074
ZJ018448,0.10421914,0.06567775,0.19383267,0.06171546,0.1489446,0.22751763,0.06856515,0.12952757
ZJ018449,0.15530182,0.18261999,0.19779679,0.009423238,0.06673311,0.100363724,0.22154261,0.06621881
ZJ018450,0.15896805,0.12355507,0.18205053,0.07162692,0.07030243,0.106561884,0.12171569,0.16521944
ZJ018451,0.10571817,0.06833155,0.19050552,0.071019426,0.14204276,0.2154382,0.0730439,0.13390046
ZJ018452,0.11813549,0.06784249,0.16539964,0.16355048,0.08951557,0.14634626,0.07533818,0.17387187
ZJ018453,0.15076461,0.12895302,0.19968179,0.031248342,0.09002023,0.13587025,0.1526849,0.11077682
ZJ018454,0.14750813,0.1339666,0.20872907,0.022357788,0.094361715,0.1427403,0.15418349,0.09615293
ZJ018455,0.032163095,0.010223116,0.042392273,0.7819013,0.011274125,0.026629327,0.009297004,0.08611982
ZJ018456,0.16294403,0.14182395,0.18862924,0.032187626,0.07351935,0.11117741,0.18054308,0.109175384
ZJ018457,0.110952556,0.07093312,0.19078045,0.07342891,0.133858,0.2050622,0.07714204,0.13784274
ZJ018458,0.111905426,0.07412302,0.19652137,0.062334944,0.13593787,0.20981148,0.07800974,0.13135614
ZJ018459,0.11570383,0.07479141,0.18969652,0.08627368,0.119712375,0.1885441,0.08764477,0.13763337
ZJ018460,0.051897425,0.026099771,0.06572816,0.60076463,0.028001916,0.0501528,0.028299926,0.14905533
ZJ018461,0.15148589,0.14132762,0.20313276,0.021481937,0.088826485,0.13224624,0.16519332,0.09630568
ZJ018462,0.10835155,0.071645945,0.18642525,0.0968373,0.12102411,0.19258016,0.087310344,0.13582538
ZJ018463,0.09456871,0.056178566,0.17828377,0.1087504,0.14131966,0.21429278,0.05527076,0.1513353
ZJ018464,0.1474023,0.12261774,0.2022813,0.039307397,0.0837506,0.13833171,0.16140693,0.10490201
ZJ018465,0.11645498,0.076662675,0.18929964,0.07329984,0.12757562,0.19036122,0.08086577,0.14548025
ZJ018466,0.11150829,0.076107636,0.17968135,0.2395003,0.040848494,0.108109854,0.12473768,0.11950641
ZJ018467,0.15363428,0.13354495,0.19931112,0.028734218,0.08715132,0.13094154,0.1581982,0.10848438
ZJ018468,0.07274398,0.037966833,0.10227828,0.4185222,0.054903246,0.09546278,0.045779765,0.1723429
ZJ018469,0.09900509,0.06373516,0.19327624,0.063949205,0.15288004,0.23511216,0.066773936,0.12526824
ZJ018470,0.17105822,0.14113712,0.17005666,0.0779464,0.047366608,0.07902524,0.16794805,0.14546165
ZJ018471,0.10606721,0.06637525,0.18502142,0.08041672,0.13905312,0.20814995,0.06706004,0.14785635
ZJ018472,0.15785979,0.1216185,0.19073275,0.052627534,0.074465744,0.12489724,0.15833515,0.11946329
ZJ018473,0.10295465,0.06442183,0.1922021,0.071093015,0.1448857,0.22534068,0.06610045,0.13300155
ZJ018474,0.12565629,0.10014426,0.20742457,0.03704359,0.118498385,0.18087584,0.12119953,0.1091575
ZJ018475,0.089658305,0.048520897,0.14960606,0.2197983,0.100775935,0.16455722,0.049687285,0.17739597
ZJ018476,0.15147424,0.1414343,0.203164,0.02141055,0.0887927,0.1322524,0.16550826,0.095963545
ZJ018477,0.11459462,0.07675811,0.19673069,0.07130595,0.12634112,0.19914067,0.08361265,0.13151613
ZJ018478,0.16104226,0.15857218,0.19615948,0.020621693,0.0749322,0.11016513,0.18173249,0.09677457
ZJ018479,0.13987058,0.10664999,0.20125458,0.04453486,0.1051187,0.16113637,0.116389394,0.12504558
ZJ018480,0.11370906,0.07592012,0.19798994,0.05902891,0.13548438,0.20805538,0.08102508,0.1287871
ZJ018481,0.15088725,0.13363327,0.20297073,0.025133226,0.08973969,0.13779713,0.16344503,0.0963937
ZJ018482,0.14371096,0.13293521,0.1592418,0.053662784,0.021720793,0.055244714,0.3709086,0.06257516
ZJ018483,0.13001314,0.08870152,0.19566923,0.07844505,0.092889726,0.16059457,0.13042523,0.12326153
ZJ018484,0.09970389,0.060524452,0.18876885,0.07587428,0.14805044,0.228679,0.061909124,0.13648994
ZJ018485,0.12933078,0.08766902,0.19537714,0.0833758,0.09153685,0.15926205,0.1272658,0.12618253
ZJ018486,0.15513368,0.1323455,0.20182173,0.027796231,0.08880068,0.13406064,0.15501873,0.105022795
ZJ018487,0.16495146,0.15610987,0.19141598,0.026196525,0.07085687,0.10468088,0.17776446,0.108024
ZJ018488,0.17307895,0.19117063,0.17778052,0.020409465,0.04794454,0.073045276,0.22562501,0.09094557
ZJ018489,0.1038179,0.06680262,0.19383243,0.06639403,0.14620622,0.22376646,0.07053837,0.12864204
ZJ018490,0.10448095,0.058322072,0.1700095,0.14806913,0.11286666,0.17332652,0.061359555,0.1715656
ZJ018491,0.122768074,0.077811226,0.19289367,0.07289705,0.11855098,0.18799138,0.093400426,0.13368717
ZJ018492,0.1446317,0.107101746,0.15357257,0.1633045,0.048666343,0.07925043,0.124693274,0.17877947
ZJ018493,0.16527644,0.15808247,0.19134846,0.024948042,0.06978882,0.10346413,0.18159369,0.10549802
ZJ018494,0.09804142,0.057271685,0.17420559,0.12696283,0.12632512,0.1996482,0.058482584,0.15906255
ZJ018495,0.117840976,0.08120831,0.19915543,0.051200423,0.13514116,0.20230888,0.08592068,0.1272242
ZJ018496,0.15753493,0.17225185,0.19924845,0.012048762,0.071527705,0.106253445,0.20550546,0.07562944
ZJ018497,0.14317547,0.10083058,0.17211257,0.14059366,0.03431038,0.08643365,0.22080907,0.101734586
ZJ018498,0.11361349,0.070039764,0.19018418,0.08606485,0.12151223,0.2020403,0.08427428,0.13227095
ZJ018499,0.11500939,0.076590694,0.19482009,0.07698732,0.12317333,0.19530836,0.083910525,0.13420035
ZJ018500,0.15085194,0.15022458,0.20384537,0.016793644,0.08626355,0.12694484,0.17857839,0.08649763
ZJ018501,0.15331283,0.15830375,0.2014317,0.015550871,0.079608366,0.11863604,0.18997213,0.08318427
ZJ018502,0.14234005,0.10465422,0.2002623,0.04844578,0.10006394,0.15764774,0.124659054,0.12192693
ZJ018503,0.15275317,0.12831098,0.20036352,0.0352132,0.0891798,0.13448209,0.14219351,0.11750376
ZJ018504,0.12631427,0.08128279,0.1386815,0.2782169,0.037362844,0.072138,0.09198952,0.17401427
ZJ018505,0.082617834,0.041483607,0.15222432,0.21179113,0.11342152,0.1913121,0.04199846,0.165151
ZJ018506,0.13418828,0.09412519,0.18769656,0.0929533,0.08873561,0.1365485,0.11291553,0.152837
ZJ018507,0.16847764,0.1445293,0.18341148,0.03522328,0.06727864,0.102652445,0.18256146,0.115865774
ZJ018508,0.15653427,0.1665903,0.20007327,0.014083351,0.0740087,0.11044584,0.19865553,0.07960869
ZJ018509,0.14002815,0.105767444,0.20527492,0.040263757,0.10551358,0.1648127,0.12289682,0.11544261
ZJ018510,0.09830806,0.060546856,0.19122678,0.07293148,0.14866099,0.23350668,0.063733146,0.13108604
ZJ018511,0.10504158,0.06698969,0.1677351,0.27004254,0.050462905,0.11538342,0.089270286,0.13507447
ZJ018512,0.13432866,0.12403856,0.18403372,0.07254497,0.03512064,0.08542758,0.28230667,0.08219917
ZJ018513,0.16366033,0.13577081,0.18872105,0.048638307,0.07257612,0.108657815,0.13911694,0.14285868
ZJ018514,0.15141939,0.14105219,0.20320264,0.021567123,0.08917213,0.13263506,0.16456708,0.0963844
ZJ018515,0.15861182,0.16627392,0.20099267,0.015403549,0.07090532,0.108403146,0.196639,0.0827706
ZJ018516,0.12787116,0.09108045,0.19960186,0.056412306,0.117499456,0.17787522,0.09810583,0.13155372
ZJ018517,0.086960815,0.052542847,0.12684396,0.33729205,0.057234064,0.102193914,0.0635985,0.17333382
ZJ018518,0.08519679,0.04106511,0.116436966,0.30890876,0.07993588,0.11522859,0.036963798,0.21626408
ZJ018519,0.10081385,0.058288123,0.16693257,0.1706181,0.10510378,0.1713399,0.056301013,0.17060271
ZJ018520,0.15186113,0.12615614,0.19647826,0.039009005,0.085757785,0.1314195,0.15529689,0.114021234
ZJ018521,0.15843272,0.14924762,0.19664487,0.020513983,0.074492596,0.11786501,0.19718063,0.08562255
ZJ018522,0.098778516,0.06374157,0.19343986,0.0633573,0.1532944,0.23584393,0.066884875,0.1246596
ZJ018523,0.15909857,0.22467525,0.19053173,0.0053551015,0.04429676,0.071205586,0.25522617,0.049610853
ZJ018524,0.1547021,0.15009852,0.20055561,0.019370234,0.08406996,0.12279788,0.17447346,0.09393225
ZJ018525,0.14122698,0.106252715,0.1950813,0.05868297,0.08894203,0.14717986,0.1416425,0.12099163
ZJ018526,0.13880053,0.09614108,0.18266656,0.087175764,0.09097937,0.13797751,0.10983982,0.1564194
ZJ018527,0.1589419,0.12750962,0.19308318,0.041938506,0.07458954,0.12303932,0.17028254,0.11061539
ZJ018528,0.04267976,0.015091177,0.057342704,0.6033328,0.040456057,0.06448183,0.011864736,0.16475101
ZJ018529,0.17218271,0.13782631,0.16497524,0.10328225,0.04069063,0.06752092,0.15017234,0.16334966
ZJ018530,0.14169186,0.12998687,0.17783593,0.093197,0.02014695,0.057849433,0.3118822,0.06740973
ZJ018531,0.1062224,0.06513796,0.16651545,0.13750601,0.114448786,0.16690613,0.07218172,0.17108153
ZJ018532,0.1626758,0.16762441,0.19567929,0.014982003,0.07086085,0.10475092,0.19991022,0.083516516
ZJ018533,0.113342665,0.07364944,0.19331639,0.06367331,0.13707516,0.20575337,0.07902963,0.13416004
ZJ018534,0.031615384,0.010621677,0.044028077,0.6460529,0.040133554,0.06281842,0.007832329,0.15689765
ZJ018535,0.14836858,0.11492846,0.19592813,0.054021105,0.08826937,0.1353247,0.13250917,0.13065045
ZJ018536,0.1521473,0.12177112,0.19262674,0.041247085,0.09149021,0.13418952,0.13804607,0.12848192
ZJ018537,0.13495491,0.09987707,0.19296262,0.06267887,0.10484814,0.15464143,0.10543683,0.14460015
ZJ018538,0.058396336,0.02478766,0.07577972,0.47498202,0.054839045,0.082194544,0.019534945,0.2094857
ZJ018539,0.13520795,0.10645373,0.20359932,0.036847383,0.11332546,0.16853237,0.11818802,0.11784579
ZJ018540,0.08895501,0.050925013,0.12945321,0.3248719,0.06081747,0.11253378,0.060507055,0.17193657
ZJ018541,0.12591274,0.09160734,0.20303693,0.047062322,0.11960065,0.1834676,0.11036199,0.118950434
ZJ018542,0.01476919,0.00296779,0.02202575,0.79870677,0.017147178,0.028412683,0.001529399,0.11444117
ZJ018543,0.11085898,0.07491812,0.19846927,0.053678416,0.14207008,0.21428482,0.07977198,0.12594835
ZJ018544,0.10475251,0.06456309,0.19430329,0.06677101,0.1445197,0.22630967,0.06714079,0.13163994
ZJ018545,0.13579331,0.11529557,0.1886263,0.07494191,0.053256344,0.11414539,0.21763548,0.10030574
ZJ018546,0.1575769,0.13507935,0.19508769,0.04351921,0.07150836,0.1150634,0.16242115,0.119743966
ZJ018547,0.05014258,0.02045014,0.076656125,0.5533554,0.04260706,0.08037497,0.020851562,0.15556212
ZJ018548,0.09221576,0.04641685,0.1442982,0.22325397,0.10256435,0.15828423,0.04240857,0.19055802
ZJ018549,0.12656905,0.07461951,0.15373956,0.17660034,0.0786777,0.11585717,0.072647676,0.201289
ZJ018550,0.15185477,0.11430311,0.19504137,0.045605924,0.095578685,0.14015514,0.123057276,0.13440372
ZJ018551,0.15363584,0.13654107,0.20187615,0.02442642,0.0879446,0.1339229,0.16423374,0.097419314
ZJ018552,0.12629046,0.087679,0.20128189,0.04991746,0.12503134,0.18813907,0.09389822,0.12776265
ZJ018553,0.10118574,0.06292143,0.19153714,0.06628801,0.15062603,0.23042522,0.06529318,0.1317232
ZJ018554,0.14096442,0.1041226,0.19807805,0.05029067,0.10410545,0.15822859,0.11248829,0.13172196
ZJ018555,0.15287666,0.13301155,0.20154327,0.03195579,0.078208305,0.1293209,0.17464696,0.09843655
ZJ018556,0.14992711,0.12898247,0.2017345,0.029232724,0.094207786,0.13944687,0.14791152,0.108557
ZJ018557,0.1530682,0.15844563,0.20173731,0.015410751,0.07978979,0.11884538,0.1900627,0.08264021
ZJ018558,0.09772509,0.05995226,0.18996191,0.077938505,0.14684637,0.2312317,0.06281034,0.13353387
ZJ018559,0.1281793,0.09587576,0.20238177,0.048677284,0.112992086,0.17460768,0.11986016,0.11742595
ZJ018560,0.13254264,0.08659175,0.17090143,0.15128227,0.073259406,0.118111044,0.08133325,0.1859782
ZJ018561,0.08144866,0.03837232,0.1118052,0.32415894,0.07985475,0.114030875,0.034081765,0.21624745
ZJ018562,0.12483274,0.08289226,0.19073388,0.08526972,0.1070815,0.17192997,0.09259515,0.14466475
ZJ018563,0.151529,0.12880749,0.19973633,0.032715365,0.086636335,0.13348152,0.15777281,0.10932113
ZJ018564,0.14808173,0.12153327,0.20407128,0.03533683,0.09652564,0.14497451,0.13112685,0.1183498
ZJ018565,0.1514218,0.1318737,0.1978343,0.03319714,0.08719887,0.13012674,0.15421216,0.11413532
ZJ018566,0.16325366,0.18804687,0.18697076,0.011873459,0.057976272,0.08745869,0.23139746,0.073022895
ZJ018567,0.13049775,0.08539199,0.16384034,0.2163195,0.039244022,0.087795995,0.1465823,0.1303281
ZJ018568,0.15933605,0.1473949,0.19454962,0.023525322,0.069556974,0.11420257,0.20470157,0.08673301
ZJ018569,0.09695925,0.053641047,0.15238617,0.17886376,0.1128202,0.1672721,0.054454833,0.18360268
ZJ018570,0.1421696,0.12096578,0.2089755,0.027248265,0.10422569,0.15684478,0.13659598,0.10297443
ZJ018571,0.15688325,0.12163876,0.1560485,0.16052583,0.034843568,0.065408505,0.14387268,0.16077885
ZJ018572,0.12749247,0.09009742,0.18919851,0.11623481,0.07306986,0.14329757,0.13566364,0.12494568
ZJ018573,0.098735005,0.06322596,0.19448382,0.06449532,0.15142637,0.23624621,0.0668009,0.12458636
ZJ018574,0.047894247,0.016518485,0.08070679,0.46979886,0.07421547,0.11108429,0.012464972,0.18731698
ZJ018575,0.12720601,0.09436505,0.19175981,0.08071925,0.084231526,0.15481846,0.15234707,0.11455279
ZJ018576,0.107499115,0.0693299,0.19533344,0.06559994,0.14028895,0.21696547,0.07258419,0.13239905
ZJ018577,0.15573755,0.12471504,0.19934405,0.034006502,0.08765256,0.13488351,0.1532643,0.11039653
ZJ018578,0.022136496,0.0073730075,0.027072981,0.79448324,0.014651835,0.026199115,0.0057131425,0.102370165
ZJ018579,0.09849741,0.06161827,0.18963358,0.07057457,0.15128556,0.23242086,0.06337137,0.13259833
ZJ018580,0.11868869,0.07887471,0.18901716,0.07474212,0.1251678,0.18326373,0.08140879,0.148837
ZJ018581,0.1626485,0.1673274,0.19393392,0.014911065,0.07078666,0.10392712,0.20301387,0.083451465
ZJ018582,0.10321912,0.060874823,0.17983183,0.11734781,0.12542903,0.19636033,0.06784505,0.1490921
ZJ018583,0.14217597,0.13357177,0.1781438,0.08245985,0.023897028,0.06058623,0.30413246,0.07503289
ZJ018584,0.04458761,0.015266988,0.05380339,0.5978596,0.036690235,0.054767806,0.012211026,0.18481329
ZJ018585,0.17207524,0.14970109,0.17172998,0.047216672,0.057988875,0.08715194,0.18891707,0.12521909
ZJ018586,0.09693827,0.057575773,0.14521125,0.28721845,0.057831593,0.12031241,0.07664007,0.15827218
ZJ018587,0.100708045,0.055904362,0.16189046,0.18378675,0.10211827,0.160625,0.056308534,0.17865857
ZJ018588,0.15974402,0.13349886,0.19525793,0.030056154,0.08395946,0.12504493,0.16165915,0.110779464
ZJ018589,0.032151278,0.0107785,0.04481912,0.64298177,0.040157817,0.063760914,0.008137292,0.15721329
ZJ018590,0.098271504,0.062037285,0.18372637,0.08672553,0.14200811,0.22281806,0.06781305,0.13660006
ZJ018591,0.15799034,0.15843739,0.19756293,0.01899421,0.073916756,0.11297433,0.1914607,0.08866343
ZJ018592,0.09118304,0.04963614,0.1517569,0.21278319,0.1011904,0.16567887,0.050855253,0.17691621
ZJ018593,0.14987485,0.13238646,0.20409523,0.025216639,0.09280865,0.13881603,0.1548699,0.10193232
ZJ018594,0.16477527,0.15807214,0.1911803,0.0227262,0.06394678,0.102998115,0.20390955,0.092391625
ZJ018595,0.14868169,0.12216538,0.20313327,0.039073654,0.08296097,0.13921289,0.16017936,0.10459269
